x (ft),y (ft)
-7.242534655777816,19.87346033024782
-6.593458650816142,19.973230739920556
-6.384013874431409,20.074067934224733
-6.836614101212098,21.817921041009384
-5.5439312056440775,20.67968135899546
-5.830021023415795,20.13743420936324
-5.0917391478320075,20.6304299860174
-4.664955648192873,20.668642418511563
-4.539010566004997,20.59759843760153
-4.087638248259004,20.87398430607151
-3.936498281249991,22.999208424490206
-3.6752646510554103,22.942691690609568
-3.1804860079934425,22.762967007226894
-2.5726340073369522,21.366480576886275
-2.1464399178244085,23.10344446833328
-2.1464399178244085,23.10344446833328
-1.8700651717644554,23.05702186964015
-1.2437457802782796,23.489661300233447
-0.6315634524832546,23.55480448874628
-0.38656946188375474,23.73805151000019
-0.09854441545238198,22.983071577008943
0.5122766352054763,23.920377278679968
1.0463359689603373,23.720455760322675
1.0463359689603373,23.720455760322675
1.5829749390304564,22.849962478011744
1.9039116453815177,23.123050249042095
2.354945286607964,22.800071503211353
2.8733000235196577,22.837467173571635
3.110600027889145,22.644177545461602
3.6700518027762716,22.854971720035877
4.327012474213218,23.186183350346358
4.828217161286767,24.59593239949048
5.141804628069036,24.742632467812502
5.132384543121104,22.265516010189046
5.670632044295661,22.334910459792894
6.080195450749476,22.26601610755728
6.225503140040666,22.10140439358301
7.055752117865089,22.347631795912886
8.775876660021877,26.39856409988566
8.44329193342495,24.279326889569802
8.49816534418447,23.670228996726163
8.965156875877097,23.401641335423736
8.813743556054414,21.265177285945573
9.000869301208045,21.220172706588933
9.50410906480461,20.66715825160098
9.892556029786556,20.869843120989888
10.564644803293818,21.132541617999568
10.265260354808582,20.569874479361133
10.968951949506547,20.290828948005206
11.427316724589957,19.844222707573223
13.079899662631965,22.44225685972673
11.803350251391178,19.85754059055869
13.570225920594913,22.081153209643485
13.658574619638506,20.91790366003124
13.876840578486243,20.761968191693292
16.33237959951586,22.755164733864234
16.33237959951586,22.755164733864234
15.366653366329652,20.18173401576651
15.469011850055791,19.800208813576642
15.62161322288764,19.490771461473962
16.621309931708804,19.864623926704756
16.72488634514548,19.1623984502376
17.138036950089496,19.139425214906105
17.374712445845265,18.298871112777963
17.614455042203623,18.220309127210502
17.65352503399093,17.836190223741735
18.004744143125198,17.251756658763494
20.733086310623936,19.414651729823998
24.42005238997784,21.854997207194558
28.04622384635122,24.159475848672653
30.321943991114637,25.395294048534595
32.72397556336875,26.92282247152423
37.484823457806876,29.16171991604726
39.324253501577104,29.862896022537836
39.485168705301895,28.699318130687942
43.33014345338473,30.771478784619138
42.06375978652109,28.05626450261349
42.545495187094176,27.23915470254389
42.47774475659099,26.378290446295466
43.422316932511684,25.866762958448884
47.41028420229486,27.651009882154952
42.16128594824206,23.544892781688613
41.5934273493181,22.043685266534407
41.477665903186995,21.103757309304005
45.05157357449881,21.673200676165848
45.05157357449881,21.673200676165848
14.847820035510386,6.510227501294934
14.847820035510386,6.510227501294934
14.9963584800888,6.279826446831496
14.87982675821569,5.746968980243941
14.989066535655162,5.565662296924771
14.46389138697583,5.292888207512077
15.328048901532911,4.879303684260642
15.277153719811146,4.530187570003972
15.340670726169742,3.9888308349790287
15.340670726169742,3.9888308349790287
14.549463808829328,3.2972519742517314
14.549463808829328,3.2972519742517314
15.017121167802566,3.2565565257441165
15.70576928755527,2.997263140885432
15.70576928755527,2.997263140885432
14.957515829945022,2.3313643458996167
14.957515829945022,2.3313643458996167
14.826861432174082,1.354197578172121
15.195602367129323,1.8007717497580351
15.241368791501046,0.7457653035353579
15.241368791501046,0.7457653035353579
15.241368791501046,0.7457653035353579
15.241368791501046,0.7457653035353579
15.313523707313713,0.33503553385271206
16.138152638760538,-0.05036145567412472
16.172508144961682,-0.2915994828981158
15.952688990287578,-0.6367521936303769
15.959352651517106,-0.8555719781597185
16.012117471139067,-1.3168479430257636
49.42724743445768,-4.258645516442926
43.29671812394765,-4.824335603669479
47.04541443683734,-6.33895819854956
46.7641411773485,-6.963898925647331
49.37770018018025,-7.922845016623376
48.380678132367564,-8.823389807149898
49.43596306163911,-9.616861924894836
48.87312478651766,-9.652312912832617
34.631481637835144,-7.847614007618283
46.680392858215505,-10.24738340115637
46.53296853263674,-11.962808245449601
51.955071282085036,-14.671562438861512
51.955071282085036,-14.671562438861512
49.42544715142091,-15.513717569730254
52.67440603126422,-18.76502031345937
