x,y,x (ft),y (ft),description,img_last4,neck,seat_track,seat_height
-3.648383,14.677513,-11.9697605,48.15457021,,1268,50th_male,mid,mid
-3.648383,14.677513,-11.9697605,48.15457021,,1268,50th_male,mid,mid
-3.517668,14.351394,-11.54090551,47.08462598,,1268,50th_male,mid,mid
-3.517668,14.351394,-11.54090551,47.08462598,,1268,50th_male,mid,mid
-3.469764,14.351394,-11.38374016,47.08462598,,1268,50th_male,mid,mid
-3.469764,14.351394,-11.38374016,47.08462598,,1268,50th_male,mid,mid
-3.399081,14.225802,-11.15184055,46.67257874,,1268,50th_male,mid,mid
-3.378444,14.164006,-11.08413386,46.46983596,,1268,50th_male,mid,mid
-3.194426,13.74909,-10.48040026,45.10856299,,1268,50th_male,mid,mid
-3.194426,13.74909,-10.48040026,45.10856299,,1268,50th_male,mid,mid
-3.120804,13.580204,-10.23885827,44.55447507,,1268,50th_male,mid,mid
-3.120804,13.580204,-10.23885827,44.55447507,,1268,50th_male,mid,mid
-3.076031,13.580204,-10.09196522,44.55447507,,1268,50th_male,mid,mid
-3.076031,13.580204,-10.09196522,44.55447507,,1268,50th_male,mid,mid
-2.962151,13.309774,-9.718343176,43.66723753,,1268,50th_male,mid,mid
-2.962151,13.309774,-9.718343176,43.66723753,,1268,50th_male,mid,mid
-2.902577,13.205279,-9.52289042,43.32440617,,1268,50th_male,mid,mid
-2.893927,13.205279,-9.494511155,43.32440617,,1268,50th_male,mid,mid
-2.876626,13.205279,-9.437749344,43.32440617,,1268,50th_male,mid,mid
-2.876626,13.205279,-9.437749344,43.32440617,,1268,50th_male,mid,mid
-2.778348,13.002261,-9.115314961,42.65833661,,1268,50th_male,mid,mid
-2.778348,13.002261,-9.115314961,42.65833661,,1268,50th_male,mid,mid
-2.765616,13.15379,-9.073543307,43.155479,,1268,50th_male,mid,mid
-2.765616,13.15379,-9.073543307,43.155479,,1268,50th_male,mid,mid
-2.74533,13.257272,-9.006988189,43.49498688,,1268,50th_male,mid,mid
-2.74533,13.257272,-9.006988189,43.49498688,,1268,50th_male,mid,mid
-2.749436,13.416342,-9.020459318,44.01687008,,1268,50th_male,mid,mid
-2.749436,13.416342,-9.020459318,44.01687008,,1268,50th_male,mid,mid
-2.71957,13.525037,-8.922473753,44.37348097,,1268,50th_male,mid,mid
-2.71957,13.525037,-8.922473753,44.37348097,,1268,50th_male,mid,mid
-2.707101,13.635929,-8.881564961,44.73729987,,1268,50th_male,mid,mid
-2.707101,13.635929,-8.881564961,44.73729987,,1268,50th_male,mid,mid
-2.699765,13.86458,-8.857496719,45.48746719,,1268,50th_male,mid,mid
-2.699765,13.86458,-8.857496719,45.48746719,,1268,50th_male,mid,mid
-2.724287,14.28826,-8.937949475,46.87749344,,1268,50th_male,mid,mid
-2.724287,14.28826,-8.937949475,46.87749344,,1268,50th_male,mid,mid
-2.676639,14.28826,-8.781624016,46.87749344,,1268,50th_male,mid,mid
-2.66711,14.28826,-8.750360892,46.87749344,,1268,50th_male,mid,mid
-2.64872,14.544923,-8.690026247,47.71956365,,1268,50th_male,mid,mid
-2.64872,14.544923,-8.690026247,47.71956365,,1268,50th_male,mid,mid
-2.649419,14.813061,-8.692319554,48.5992815,,1268,50th_male,mid,mid
-2.649419,14.813061,-8.692319554,48.5992815,,1268,50th_male,mid,mid
-2.652493,15.022161,-8.702404856,49.28530512,,1268,50th_male,mid,mid
-2.652493,15.022161,-8.702404856,49.28530512,,1268,50th_male,mid,mid
-2.576084,15.165575,-8.45171916,49.75582349,,1268,50th_male,mid,mid
-2.576084,15.165575,-8.45171916,49.75582349,,1268,50th_male,mid,mid
-2.515434,15.386976,-8.25273622,50.48220472,,1268,50th_male,mid,mid
-2.515434,15.386976,-8.25273622,50.48220472,,1268,50th_male,mid,mid
-2.479259,15.597004,-8.134051837,51.17127297,,1268,50th_male,mid,mid
-2.479259,15.597004,-8.134051837,51.17127297,,1268,50th_male,mid,mid
-2.449498,15.9268,-8.036410761,52.25328084,,1268,50th_male,mid,mid
-2.449498,15.9268,-8.036410761,52.25328084,,1268,50th_male,mid,mid
-2.443968,16.214638,-8.018267717,53.19763123,,1268,50th_male,mid,mid
-2.443968,16.214638,-8.018267717,53.19763123,,1268,50th_male,mid,mid
-2.414687,16.515127,-7.922201444,54.18348753,,1268,50th_male,mid,mid
-2.414687,16.515127,-7.922201444,54.18348753,,1268,50th_male,mid,mid
-2.355229,16.765211,-7.727129265,55.0039731,,1268,50th_male,mid,mid
-2.355229,16.765211,-7.727129265,55.0039731,,1268,50th_male,mid,mid
-2.339027,17.0907,-7.673973097,56.07185039,,1268,50th_male,mid,mid
-2.339027,17.0907,-7.673973097,56.07185039,,1268,50th_male,mid,mid
-2.271044,17.293243,-7.450931759,56.73636155,,1268,50th_male,mid,mid
-2.271044,17.293243,-7.450931759,56.73636155,,1268,50th_male,mid,mid
-2.270094,17.788542,-7.447814961,58.36135827,,1268,50th_male,mid,mid
-2.270094,17.788542,-7.447814961,58.36135827,,1268,50th_male,mid,mid
-2.210617,17.936218,-7.252680446,58.84585958,,1268,50th_male,mid,mid
-2.210617,17.936218,-7.252680446,58.84585958,,1268,50th_male,mid,mid
-2.158287,18.55673,-7.080994094,60.8816601,,1268,50th_male,mid,mid
-2.158287,18.55673,-7.080994094,60.8816601,,1268,50th_male,mid,mid
-2.085571,18.719751,-6.842424541,61.41650591,,1268,50th_male,mid,mid
-2.085571,18.719751,-6.842424541,61.41650591,,1268,50th_male,mid,mid
-2.045413,19.229393,-6.710672572,63.08855971,,1268,50th_male,mid,mid
-2.045413,19.229393,-6.710672572,63.08855971,,1268,50th_male,mid,mid
-1.981584,19.496449,-6.501259843,63.96472769,,1268,50th_male,mid,mid
-1.981584,19.496449,-6.501259843,63.96472769,,1268,50th_male,mid,mid
-1.941088,19.679296,-6.36839895,64.56461942,,1268,50th_male,mid,mid
-1.941088,19.679296,-6.36839895,64.56461942,,1268,50th_male,mid,mid
-1.916349,20.057076,-6.287234252,65.80405512,,1268,50th_male,mid,mid
-1.906527,20.057076,-6.255009843,65.80405512,,1268,50th_male,mid,mid
-1.856807,20.65605,-6.091886483,67.76919291,,1268,50th_male,mid,mid
-1.856807,20.65605,-6.091886483,67.76919291,,1268,50th_male,mid,mid
-1.788592,20.75989,-5.86808399,68.10987533,,1268,50th_male,mid,mid
-1.801793,20.864929,-5.911394357,68.45449147,,1268,50th_male,mid,mid
-1.703913,21.078672,-5.590265748,69.15574803,,1268,50th_male,mid,mid
-1.703913,21.078672,-5.590265748,69.15574803,,1268,50th_male,mid,mid
-1.675024,21.187431,-5.495485564,69.5125689,,1268,50th_male,mid,mid
-1.675024,21.187431,-5.495485564,69.5125689,,1268,50th_male,mid,mid
-1.539093,21.187431,-5.049517717,69.5125689,,1268,50th_male,mid,mid
-1.539093,21.187431,-5.049517717,69.5125689,,1268,50th_male,mid,mid
-1.48347,21.867754,-4.867027559,71.74459974,,1268,50th_male,mid,mid
-1.48347,21.867754,-4.867027559,71.74459974,,1268,50th_male,mid,mid
-1.412386,22.599642,-4.633812336,74.14580709,,1268,50th_male,mid,mid
-1.412386,22.599642,-4.633812336,74.14580709,,1268,50th_male,mid,mid
-1.333646,22.599642,-4.375479003,74.14580709,,1268,50th_male,mid,mid
-1.333646,22.599642,-4.375479003,74.14580709,,1268,50th_male,mid,mid
-1.219599,23.119167,-4.001309055,75.85028543,,1268,50th_male,mid,mid
-1.219599,23.119167,-4.001309055,75.85028543,,1268,50th_male,mid,mid
-1.18435,23.253288,-3.88566273,76.29031496,,1268,50th_male,mid,mid
-1.18435,23.253288,-3.88566273,76.29031496,,1268,50th_male,mid,mid
-1.087637,23.666336,-3.568362861,77.64545932,,1268,50th_male,mid,mid
-1.087637,23.666336,-3.568362861,77.64545932,,1268,50th_male,mid,mid
-1.000978,23.950974,-3.284048556,78.57931102,,1268,50th_male,mid,mid
-1.000978,23.950974,-3.284048556,78.57931102,,1268,50th_male,mid,mid
-0.854016,24.096199,-2.801889764,79.055771,,1268,50th_male,mid,mid
-0.854016,24.096199,-2.801889764,79.055771,,1268,50th_male,mid,mid
-0.757311,24.096199,-2.484616142,79.055771,,1268,50th_male,mid,mid
-0.757311,24.096199,-2.484616142,79.055771,,1268,50th_male,mid,mid
-0.845393,25.170677,-2.773599081,82.58096129,,1268,50th_male,mid,mid
-0.845393,25.170677,-2.773599081,82.58096129,,1268,50th_male,mid,mid
-1.00646,25.497652,-3.302034121,83.65371391,,1268,50th_male,mid,mid
-1.00646,25.497652,-3.302034121,83.65371391,,1268,50th_male,mid,mid
-1.14308,26.357969,-3.750262467,86.47627625,,1268,50th_male,mid,mid
-1.14308,26.357969,-3.750262467,86.47627625,,1268,50th_male,mid,mid
-1.249212,26.905825,-4.098464567,88.27370407,,1268,50th_male,mid,mid
-1.249212,26.905825,-4.098464567,88.27370407,,1268,50th_male,mid,mid
-1.438931,28.929251,-4.720902231,94.91224081,,1268,50th_male,mid,mid
-1.455175,29.150246,-4.774196194,95.63729003,,1268,50th_male,mid,mid
-1.686514,31.850313,-5.533182415,104.4957776,,1268,50th_male,mid,mid
-1.686514,31.850313,-5.533182415,104.4957776,,1268,50th_male,mid,mid
-1.914039,34.185734,-6.279655512,112.1579199,,1268,50th_male,mid,mid
-1.914039,34.185734,-6.279655512,112.1579199,,1268,50th_male,mid,mid
-2.003245,35.844353,-6.572326115,117.5995833,,1268,50th_male,mid,mid
-2.003245,35.844353,-6.572326115,117.5995833,,1268,50th_male,mid,mid
-2.201535,38.481712,-7.222883858,126.252336,,1268,50th_male,mid,mid
