x (ft),y (ft)
71.80653648162378,-25.041357393632993
74.70431131234253,-24.860899138678665
76.32207116544525,-23.556003490981894
78.14242546344572,-22.938101190670555
78.14242546344572,-22.938101190670555
81.93800112924593,-22.840474770139835
82.73155406123398,-20.28011302871594
81.17116599491264,-18.052508063841366
81.06162989285666,-15.914754571696697
81.06162989285666,-15.914754571696697
82.62897033280987,-13.763589093326859
71.53110974993415,-11.828388949228605
73.25091036071382,-10.115146392193411
75.67787158517017,-9.161486678749574
75.04507285023159,-8.030413863911015
75.4294174406953,-7.027144445728212
75.4294174406953,-7.027144445728212
76.57281238220557,-3.2782082427143906
50.37402043869755,-1.7726196999005772
39.23065238767606,-1.084182455817404
36.241102580526395,-0.20705839856265262
30.859831114039906,0.7729009319364422
29.338749164542573,0.9713691749005197
29.422803406034333,1.626854796372838
30.42108941086805,2.011671095651645
28.96026313461685,2.1885135442053607
28.045476259407568,2.7971170698907604
28.50773752460096,3.4402952643229185
29.036054657848137,3.798509520187144
28.71355225054643,4.95132218413941
28.71355225054643,4.95132218413941
27.64504371140886,5.146685660918149
27.64504371140886,5.146685660918149
27.46323951085572,6.1470945300898405
26.183345885192825,6.650337965676898
26.183345885192825,6.650337965676898
26.08155056624908,7.071615631419394
25.661645253807976,8.175362391764837
25.50901722282194,8.578306641328487
25.50901722282194,8.578306641328487
25.50901722282194,8.578306641328487
82.16690962832975,30.880999575691877
77.14745128224281,31.257038563207555
75.52808779516779,31.60792865505226
70.4665648766066,31.283903365521567
65.37856482306385,30.335333828539305
79.71048901167474,39.78253847480636
79.71048901167474,39.78253847480636
68.415712035516,36.5098004243663
57.79530889918549,32.059499009744314
36.15437069972697,21.017057663866648
23.05567328213101,13.671472367757298
22.77078983141477,13.886508807214469
22.102631596731843,14.519348917460192
22.308667824751442,15.02079414026741
21.70390339128655,15.34949355052612
21.235851094872242,15.604045859308009
19.976946512171462,15.049441966451345
18.853938994157645,15.41635292135775
19.690374666023846,15.859029113294996
18.968925747016023,16.237989774893034
18.968925747016023,16.237989774893034
18.392920654132432,16.764605061529817
17.320054466599647,15.881753204069753
16.800777588419447,16.29482381807638
16.84787235337435,16.816017908478894
16.338880027648994,16.957240354166732
15.961226341440934,16.968661947365785
16.354030475984743,17.96633226419753
14.789378494941154,18.21239799106212
14.789378494941154,18.21239799106212
14.22579680156376,18.43518185483882
14.22579680156376,18.43518185483882
14.22579680156376,18.43518185483882
13.216122038764295,17.766335669530392
12.63134410317686,17.666919528742536
12.320478811514782,18.014307656882977
11.257174480210084,17.420916327663726
11.442201788018766,17.44178403479631
10.552860592097085,18.807593621964877
10.135428557601854,18.623432568007356
9.42274108660054,18.417796855859276
9.42274108660054,18.417796855859276
8.427591448471249,17.385601259816962
8.427591448471249,17.385601259816962
8.427591448471249,17.385601259816962
8.129745411602268,17.540077297754763
7.333134723314907,17.78945799595388
6.784402261414563,17.433343061513902
6.784402261414563,17.433343061513902
6.5334084590670685,17.342333155814238
5.335989663837449,17.898706477510846
5.335989663837449,17.898706477510846
5.335989663837449,17.898706477510846
4.970077292669618,17.22952651637258
4.970077292669618,17.22952651637258
4.764484414805442,17.021209590473795
4.283930901608776,17.290692487856635
3.9128047826832204,17.511454740798808
3.3720059525598884,17.004106165234443
2.8635414116219358,17.05965466634938
2.447579585459113,17.170807438084832
2.447579585459113,17.170807438084832
2.179188245024916,17.196271350798874
1.840566900277695,16.924634807118068
1.5189550488547912,17.202171005000093
1.1126261202958279,16.850516322880733
0.9449952961626202,16.813979659560314
0.7298893211719765,17.378386059317734
0.6327917195342543,16.935299422878877
0.1042109331998926,16.559136639120023
-0.28036792545063316,16.49822518052851
-0.28036792545063316,16.49822518052851
-0.7926136100779996,16.090311892430663
-1.5009876428803262,15.519973773067058
-1.5009876428803262,15.519973773067058
-1.5009876428803262,15.519973773067058
-1.8167285473968635,15.670323777993538
-1.8965378754163256,15.340789077710161
-2.0359730293921623,14.742733645331725
-2.297129428808037,15.18264992701481
-3.028266329427923,14.73288436793561
-3.028266329427923,14.73288436793561
-3.2525208325402306,14.55822847706463
-3.2525208325402306,14.55822847706463
-4.064078771988659,14.510484886974885
-10.053321428573078,34.09607796261036
-22.55583011259137,73.98127852957982
-27.496825413144467,83.9793566354846
-27.496825413144467,83.9793566354846
