x (m),y (m),x (ft),y (ft),description,img_last4,neck,seat_track,seat_height
-5.498936,9.844845,-18.04112919,32.29936127,,0000,50th_male,mid,mid
-4.652812,8.312874,-15.26513172,27.27320953,,0000,50th_male,mid,mid
-4.23867,7.683306,-13.90639808,25.20769766,,0000,50th_male,mid,mid
-3.915732,7.124298,-12.84689017,23.37368185,,0000,50th_male,mid,mid
-3.505618,6.41917,-11.50137176,21.0602697,,0000,50th_male,mid,mid
-3.109825,5.769092,-10.20283825,18.9274678,,0000,50th_male,mid,mid
-2.741212,5.099314,-8.993477978,16.73003334,,0000,50th_male,mid,mid
-2.491627,4.689825,-8.174629527,15.38656545,,0000,50th_male,mid,mid
-2.231197,4.265954,-7.320200365,13.99591252,,0000,50th_male,mid,mid
-2.012341,3.890605,-6.602168846,12.76445251,,0000,50th_male,mid,mid
-1.856399,3.624534,-6.090548095,11.89151613,,0000,50th_male,mid,mid
-1.688683,3.359222,-5.540298734,11.02106991,,0000,50th_male,mid,mid
-1.570745,3.275993,-5.153363026,10.74800887,,0000,50th_male,mid,mid
-1.476264,3.235291,-4.843385982,10.61447212,,0000,50th_male,mid,mid
-1.386513,3.175344,-4.548927311,10.41779561,,0000,50th_male,mid,mid
-1.303298,3.175344,-4.27591221,10.41779561,,0000,50th_male,mid,mid
-1.216121,3.195182,-3.989898422,10.48288091,,0000,50th_male,mid,mid
-1.160787,3.235291,-3.808356421,10.61447212,,0000,50th_male,mid,mid
-1.081918,3.235291,-3.549599851,10.61447212,,0000,50th_male,mid,mid
-0.992532,3.235291,-3.256338687,10.61447212,,0000,50th_male,mid,mid
-0.924179,3.235291,-3.03208343,10.61447212,,0000,50th_male,mid,mid
-0.855629,3.29657,-2.807181848,10.81551872,,0000,50th_male,mid,mid
-0.812192,3.380418,-2.664672001,11.09061059,,0000,50th_male,mid,mid
-0.794521,3.488835,-2.606696278,11.44630942,,0000,50th_male,mid,mid
-0.729058,3.6948,-2.391922649,12.12204763,,0000,50th_male,mid,mid
-0.6705,3.74258,-2.19980322,12.27880617,,0000,50th_male,mid,mid
-0.554416,3.766757,-1.818950189,12.35812704,,0000,50th_male,mid,mid
-0.435637,3.815697,-1.429255295,12.51869135,,0000,50th_male,mid,mid
-0.351146,3.993392,-1.152053843,13.10168021,,0000,50th_male,mid,mid
-0.265839,4.072751,-0.872175225,13.36204439,,0000,50th_male,mid,mid
-0.199239,4.072751,-0.653671281,13.36204439,,0000,50th_male,mid,mid
-0.117656,4.046076,-0.386010511,13.27452798,,0000,50th_male,mid,mid
-0.041819,4.072751,-0.137201448,13.36204439,,0000,50th_male,mid,mid
0.021689,4.181737,0.071158139,13.71961002,,0000,50th_male,mid,mid
0.126912,4.265954,0.416377966,13.99591252,,0000,50th_male,mid,mid
0.212722,4.294518,0.697906846,14.08962644,,0000,50th_male,mid,mid
0.287909,4.294518,0.944583364,14.08962644,,0000,50th_male,mid,mid
0.381892,4.294518,1.252926549,14.08962644,,0000,50th_male,mid,mid
0.412556,4.32333,1.353530227,14.184154,,0000,50th_male,mid,mid
0.45613,4.352396,1.496489549,14.27951489,,0000,50th_male,mid,mid
0.45613,4.352396,1.496489549,14.27951489,,0000,50th_male,mid,mid
0.500375,4.352396,1.641650315,14.27951489,,0000,50th_male,mid,mid
0.500375,4.352396,1.641650315,14.27951489,,0000,50th_male,mid,mid
0.544619,4.352396,1.7868078,14.27951489,,0000,50th_male,mid,mid
0.544619,4.352396,1.7868078,14.27951489,,0000,50th_male,mid,mid
0.576222,4.352396,1.890492186,14.27951489,,0000,50th_male,mid,mid
0.576222,4.352396,1.890492186,14.27951489,,0000,50th_male,mid,mid
0.575071,3.671195,1.88671594,12.0446034,,0000,50th_male,mid,mid
0.620893,3.718595,2.03705059,12.20011522,,0000,50th_male,mid,mid
0.700403,3.6948,2.297910179,12.12204763,,0000,50th_male,mid,mid
0.779285,3.671195,2.556709399,12.0446034,,0000,50th_male,mid,mid
0.863199,3.647773,2.832017807,11.96775957,,0000,50th_male,mid,mid
0.942303,3.647773,3.091545375,11.96775957,,0000,50th_male,mid,mid
1.032708,3.647773,3.388149715,11.96775957,,0000,50th_male,mid,mid
